index,event,NClus,foundZ,trueZ,centrality
622,623,1101,-14.6,-14.3606,0.3
623,624,112,-11.2,-11.6,0.6
624,625,1992,-17.8,-17.518,0.26
625,626,865,-15.8,-15.5438,0.44
626,627,188,-19.6,-19.464,0.65
627,628,725,-20,-19.7424,0.56
628,629,398,-19.2,-18.0883,0.53
629,630,1998,-18.4,-18.3909,0.32
630,631,62,-23,-22.1286,0.76
631,632,32,-7,-8.26796,0.76
633,634,1709,-13.6,-13.6069,0.37
635,636,2864,-22.8,-23.5007,0.21
636,637,347,-15.6,-15.3335,0.58
641,642,30,-18.6,-19.5668,0.77
642,643,217,-19.8,-18.8888,0.67
644,645,1867,-18.2,-18.3578,0.26
646,647,1093,-22.6,-22.9965,0.39
647,648,1394,-16.2,-15.9679,0.33
649,650,1120,-16.2,-16.2183,0.33
652,653,1031,-24,-24.416,0.44
659,660,1489,-9.8,-9.24384,0.35
660,661,14,-19.2,-18.8293,0.75
661,662,4745,-21.8,-22.0713,0.05
662,663,514,-19.2,-18.6404,0.53
663,664,2356,-18.6,-16.6021,0.24
668,669,724,-20.4,-19.5474,0.48
669,670,581,-31,-19.0135,0.51
673,674,3261,-20,-19.7354,0.17
677,678,3323,-23.8,-23.6923,0.12
682,683,932,-18.2,-17.4511,0.45
684,685,145,-9,-9.0021,0.7
690,691,1685,-12.4,-12.3112,0.31
691,692,908,-20,-20.1781,0.55
693,694,4202,-18.2,-17.4221,0.1
694,695,61,-11.2,-9.49343,0.81
701,702,992,-17.4,-18.4216,0.42
707,708,2019,-21,-20.6652,0.26
708,709,3767,-12.2,-11.0972,0.15
709,710,6569,-10,-9.58611,0.03
710,711,1484,-19.4,-19.085,0.3
712,713,329,-19.2,-18.3646,0.52
717,718,720,-9.2,-9.62982,0.46
719,720,2213,-20.8,-20.1915,0.26
720,721,1855,-19,-18.1889,0.28
727,728,527,-9.8,-8.87972,0.47
735,736,2703,-17.8,-16.8633,0.16
736,737,944,-19.4,-17.9815,0.45
737,738,1610,-20,-19.2992,0.3
741,742,3401,-17.6,-17.3327,0.14
742,743,1,0,-15.9473,0.85
744,745,2395,-11.6,-11.0534,0.22
745,746,2490,-22,-22.0291,0.21
746,747,3186,-22.4,-22.5872,0.22
748,749,3666,-21.2,-20.6712,0.14
749,750,3060,-23,-23.2708,0.17
750,751,1693,-14.4,-14.1111,0.3
751,752,370,-10.4,-9.55847,0.64
753,754,743,-16.8,-16.6915,0.47
757,758,4244,-19.4,-17.9029,0.1
758,759,1344,-18.2,-17.493,0.33
762,763,1832,-10.4,-8.42791,0.29
764,765,3033,-21.8,-21.747,0.18
766,767,80,-24.8,-24.1395,0.67
767,768,1203,-11,-10.6945,0.39
768,769,7,0,-21.5043,0.73
777,778,724,-18.2,-18.5205,0.48
784,785,360,-22,-22.7548,0.61
788,789,496,-8,-8.22039,0.55
789,790,3411,-21,-20.5338,0.16
792,793,375,-13.2,-13.5192,0.56
793,794,2141,-19.6,-18.7379,0.23
795,796,354,-21.6,-21.1426,0.57
796,797,827,-21.4,-20.6622,0.44
799,800,136,-17.8,-16.8483,0.64
801,802,287,-17.2,-17.363,0.7
802,803,5968,-24.4,-24.679,0.02
803,804,35,-17.8,-19.524,0.77
804,805,5271,-13.6,-12.9225,0.09
808,809,871,-21,-21.1563,0.46
809,810,3489,-21.4,-21.1031,0.12
810,811,290,-22.6,-22.3541,0.67
811,812,113,-21.2,-22.141,0.69
813,814,23,-17,-17.9875,0.82
814,815,946,-14,-13.4422,0.42
815,816,6234,-11.2,-10.3707,0.03
816,817,1781,-21.2,-21.1324,0.26
817,818,146,-18.8,-19.5948,0.71
818,819,369,-21.8,-22.3963,0.64
819,820,1290,-23.4,-23.9376,0.37
820,821,376,-19.8,-19.179,0.53
821,822,3299,-12.2,-11.4413,0.17
823,824,1491,-22.2,-22.983,0.31
824,825,466,-15.6,-16.0656,0.53
825,826,355,-17.2,-16.1477,0.63
832,833,5051,-21.8,-22.013,0.04
833,834,3318,-6.8,-6.28082,0.19
835,836,124,-18.8,-20.258,0.76
836,837,2796,-21.2,-21.4512,0.14
842,843,2119,-20.8,-20.926,0.26
843,844,1090,-18.4,-18.7878,0.4
