MBD: 0-10; Expansion from 0 to 1.6 cm; Phi cut: -0.01 ~ 0.01, DCA cut: 0.2, bin width: 0.1, true Z vertex range is [-30., -10.]
20210,410,7396,-21.100000,0.0360445,-0.00313958,-21.087,5,3.99386,16.1477,5
20237,437,9069,-15.800000,-0.00201162,0.0324491,-16.4487,5,2.99043,18.5727,5
20242,442,9538,-19.500000,0.00519982,-0.0116424,-19.3058,5,1.08385,18.8348,5
20256,456,6844,-21.100000,-0.00640912,0.00993291,-21.0749,5,4.41959,15.0732,5
20261,461,8477,-20.400000,-0.0102534,0.012438,-19.907,5,2.14137,16.3207,5
20282,482,8211,-26.300000,-0.0138438,-0.0133731,-26.4972,5,3.08955,16.5619,5
20362,562,8087,-19.100000,0.00332317,0.00457464,-19.0342,5,3.36552,14.5371,5
20366,566,7794,-23.500000,-0.0119514,-0.0106942,-23.4226,5,3.01839,15.8682,5
20392,592,9158,-22.400000,0.0200934,0.00540109,-22.604,5,1.5083,16.8151,5
20410,610,7401,-24.500000,0.0154924,-0.00931963,-24.3864,5,3.99386,15.9945,5
20411,611,7768,-21.900000,-0.0137809,-0.0151055,-21.8585,5,2.61317,15.1598,5
20437,637,9074,-19.000000,-0.00858981,-0.00316578,-18.676,5,2.99043,16.9148,5
20442,642,9535,-23.500000,0.00514561,-0.00895595,-23.5901,5,1.08385,17.7728,5
20447,647,6881,-20.800000,0.013267,0.0141466,-20.8189,5,3.68838,16.4018,5
20456,656,6839,-16.100000,-0.0231639,0.0219408,-15.9997,5,4.41959,15.4973,5
20528,728,7493,-25.600000,-0.00385945,-0.00337863,-25.6426,5,4.10795,16.6155,5
20566,766,7794,-10.300000,-0.0160588,0.00886819,-10.3129,5,3.01839,18.3668,5
20579,779,7998,-28.800000,0.00241871,0.0271679,-28.8665,5,3.31721,15.7117,5
20582,782,7764,-22.300000,-0.000596563,-0.00218598,-22.1588,5,3.62988,17.2031,5
20592,792,9159,-26.900000,0.00306012,0.000208636,-27.0086,5,1.5083,16.9769,5
20637,837,9070,-12.600000,-0.0143055,-0.0150956,-12.5948,5,2.99043,17.4272,5
20647,847,6876,-22.400000,0.0118036,0.0155335,-22.5385,5,3.68838,14.9294,5
20656,856,6849,-24.500000,-0.0093621,-0.00661488,-24.7592,5,4.41959,16.1714,5
20661,861,8479,-15.800000,-0.00531982,0.0122939,-16.1854,5,2.14137,17.1391,5
20682,882,8211,-19.500000,0.0124506,-0.0149265,-19.2345,5,3.08955,16.3197,5
20703,903,6244,-21.000000,-0.0132135,0.013716,-20.9281,5,4.75975,14.5503,5
20766,966,7795,-14.200000,0.00194149,0.0163546,-14.1033,5,3.01839,18.4465,5
20767,967,7136,-12.900000,-0.00972432,-0.00700485,-13.2031,5,4.11347,18.4245,5
20782,982,7764,-28.000000,-0.0124807,0.0153033,-28.0539,5,3.62988,16.4229,5
20792,992,9160,-20.500000,0.0230944,-0.00637401,-20.1757,5,1.5083,17.8436,5
20810,1010,7396,-22.800000,0.00176018,0.0058231,-22.6965,5,3.99386,15.3163,5
20811,1011,7767,-21.000000,0.0111529,-0.00144623,-20.6825,5,2.61317,16.6283,5
20842,1042,9536,-12.400000,-0.00156374,-0.0049977,-12.2977,5,1.08385,15.6771,5
20856,1056,6845,-25.800000,0.00636137,-0.00510479,-25.7553,5,4.41959,15.2707,5
20861,1061,8479,-20.800000,-0.0172078,0.00335233,-20.6696,5,2.14137,18.8483,5
20880,1080,7527,-14.700000,-0.0076965,0.00564981,-15.1836,5,4.49398,15.0115,5
20882,1082,8213,-25.400000,-0.00917886,-0.0260429,-25.4233,5,3.08955,16.0137,5
20928,1128,7506,-15.100000,-0.0172916,-0.00537313,-15.5286,5,4.10795,14.8302,5
20956,1156,6159,-19.500000,0.0155092,0.00993721,-19.6291,15,5.38722,14.8609,5
20962,1162,8082,-19.300000,0.000792422,0.00634898,-19.0094,5,3.36552,17.8897,5
20967,1167,7134,-12.500000,-0.0191248,-0.0101074,-12.2953,5,4.11347,15.262,5
20979,1179,7992,-20.700000,-0.000107614,-0.00680268,-20.4399,5,3.31721,16.9607,5
20982,1182,7765,-18.400000,-0.0032871,0.0114936,-18.1511,5,3.62988,16.5336,5
20992,1192,9159,-20.300000,0.00850025,-0.0052687,-20.1724,5,1.5083,16.9199,5
21010,1210,7396,-20.400000,-0.0173876,0.00730467,-20.3445,5,3.99386,14.6118,5
21011,1211,7771,-12.000000,0.00387143,0.00686185,-11.7106,5,2.61317,17.2003,5
21037,1237,9074,-25.600000,0.0207794,0.0161035,-26.3752,5,2.99043,16.3255,5
21042,1242,9539,-17.900000,0.0308754,0.0175259,-17.6006,5,1.08385,16.8088,5
21056,1256,6844,-13.800000,-0.00370025,0.000330531,-13.8647,5,4.41959,15.3333,5
21061,1261,8478,-13.900000,-0.00106731,0.00876461,-14.6635,5,2.14137,17.3209,5
21080,1280,7519,-23.000000,-0.00239448,-0.00822367,-23.0369,5,4.49398,15.9746,5
21082,1282,8215,-14.600000,-0.0228935,-0.00679802,-14.9937,5,3.08955,18.2034,5
21128,1328,7504,-19.500000,-0.0304096,-0.0190663,-19.4247,5,4.10795,14.99,5
21162,1362,8088,-16.900000,-0.00621423,0.00826093,-17.1929,5,3.36552,17.7167,5
21167,1367,7133,-24.100000,-0.0115488,-0.0168557,-24.2872,5,4.11347,16.5775,5
21179,1379,7998,-17.600000,-0.0220461,-0.00267757,-17.4658,5,3.31721,17.6003,5
21182,1382,7761,-24.300000,-0.0120653,0.00225648,-24.1947,5,3.62988,15.5371,5
21189,1389,7292,-12.300000,0.00378929,-0.0181776,-12.6054,5,4.0165,16.7407,5
21192,1392,9158,-27.400000,-0.00111251,-0.0107849,-27.1922,5,1.5083,17.9319,5
21210,1410,7394,-15.800000,0.0124703,-0.0024376,-16.0697,5,3.99386,17.2236,5
21211,1411,7771,-18.700000,-0.00532611,0.0211217,-18.6116,5,2.61317,15.5009,5
21237,1437,9071,-12.500000,-0.0092793,-0.00488809,-12.6169,5,2.99043,17.2788,5
21242,1442,9539,-25.700000,0.00493421,0.000840034,-25.9482,5,1.08385,17.1128,5
21247,1447,6880,-27.500000,-0.00680573,0.00151626,-26.5962,5,3.68838,16.6894,5
21261,1461,8480,-10.800000,0.0172448,0.0097179,-11.0635,5,2.14137,16.5854,5
21282,1482,8207,-19.900000,-0.0216832,0.00942831,-20.1379,5,3.08955,17.626,5
21303,1503,6238,-24.600000,-0.00887817,0.00336657,-24.1152,5,4.75975,15.0634,5
21308,1508,6518,-21.200000,0.00789457,-0.000454966,-21.5176,5,4.34717,15.8284,5
21362,1562,8082,-29.500000,-0.00376541,0.000675798,-28.8496,5,3.36552,15.6902,5
21366,1566,7791,-26.800000,-0.0190005,0.00407961,-26.6216,5,3.01839,15.251,5
21367,1567,7133,-23.500000,-0.00324441,-0.0017872,-23.8702,5,4.11347,15.6428,5
21379,1579,7995,-17.100000,0.0126638,-0.00679952,-17.284,5,3.31721,15.6284,5
21382,1582,7764,-19.900000,0.00065288,0.0151747,-19.6075,5,3.62988,14.8012,5
21392,1592,9158,-23.000000,0.000567843,-0.0274149,-22.9923,5,1.5083,17.5421,5
21410,1610,7399,-22.800000,-0.0104639,-0.00762962,-22.9328,5,3.99386,17.7781,5
21411,1611,7771,-21.100000,-0.0146821,-0.00235718,-20.9248,5,2.61317,16.1769,5
21437,1637,9071,-12.900000,-0.0254733,-0.0139868,-13.316,5,2.99043,17.148,5
21442,1642,9534,-26.300000,0.00366138,-0.0098956,-26.8492,5,1.08385,15.8581,5
21447,1647,6878,-20.800000,0.0119938,-0.00231689,-20.5561,5,3.68838,16.0831,5
21461,1661,8472,-10.200000,0.00279361,0.00637777,-10.5306,5,2.14137,18.0206,5
21482,1682,8213,-21.000000,-0.0123886,0.00241384,-21.1422,5,3.08955,19.1222,5
21562,1762,8088,-23.300000,0.00247805,0.0288661,-23.5441,5,3.36552,17.6126,5
21566,1766,7796,-14.400000,-0.0216003,-0.000835261,-14.7887,5,3.01839,15.977,5
21567,1767,7130,-19.100000,0.00399976,0.00917438,-18.8266,5,4.11347,15.1949,5
21579,1779,7993,-27.800000,0.00989821,-0.00438135,-27.4137,5,3.31721,16.4335,5
21582,1782,7768,-21.400000,0.0143725,-0.0229753,-21.6767,5,3.62988,15.2042,5
21592,1792,9154,-12.900000,0.0152909,-0.00963616,-13.3363,5,1.5083,16.5017,5
21610,1810,7396,-10.700000,0.00231644,-0.00341898,-10.7909,5,3.99386,14.7489,5
21611,1811,7773,-17.100000,-0.00804805,-0.000884709,-17.6773,5,2.61317,17.2477,5
21637,1837,9071,-15.100000,0.0132165,-0.00285354,-15.7445,5,2.99043,14.5987,5
21642,1842,9535,-27.900000,0.0208072,-0.0189426,-27.6021,5,1.08385,18.1723,5
21647,1847,6876,-16.200000,0.0221292,-0.012424,-16.1743,5,3.68838,15.6431,5
21661,1861,8477,-18.900000,-0.0109188,0.00223184,-18.7413,5,2.14137,18.2913,5
21699,1899,6724,-15.300000,0.0102385,0.000353849,-15.4844,15,4.95528,16.8778,5
21728,1928,7508,-21.100000,0.0139913,0.0119675,-21.2343,5,4.10795,14.8522,5
21762,1962,8087,-25.700000,0.0149384,-0.00958342,-25.5721,5,3.36552,16.0144,5
21766,1966,7793,-12.900000,0.00146996,0.021037,-13.119,5,3.01839,15.9311,5
21767,1967,7131,-23.300000,0.0134308,0.00789408,-23.3639,5,4.11347,15.8699,5
21779,1979,7995,-17.300000,-0.007039,-0.0120734,-17.3929,5,3.31721,15.2991,5
21782,1982,7765,-12.700000,0.0158897,-0.00400369,-12.8556,5,3.62988,15.744,5
21789,1989,7284,-26.000000,0.00902008,-0.0196089,-25.3656,5,4.0165,14.8235,5
21792,1992,9159,-28.200000,0.0135499,-0.0106893,-27.508,5,1.5083,17.0059,5
21811,2011,7773,-14.900000,-0.0134385,0.00168324,-16.5909,5,2.61317,19.2845,5
21837,2037,9070,-23.300000,-0.0158564,-0.00829124,-23.5675,5,2.99043,16.9449,5
21842,2042,9538,-24.200000,0.0274921,-0.00322898,-23.9003,5,1.08385,20.0467,5
21847,2047,6879,-23.500000,-0.00611051,0.00250521,-24.045,5,3.68838,15.5312,5
21861,2061,8480,-13.200000,0.00110562,-0.00323595,-14.0432,5,2.14137,16.0368,5
21882,2082,8211,-21.400000,-0.00531145,-0.00890182,-21.7011,5,3.08955,15.8185,5
21908,2108,6518,-26.900000,0.00821528,0.0162729,-26.9707,5,4.34717,14.6734,5
21928,2128,7502,-29.100000,-0.0123671,0.00490635,-28.5102,5,4.10795,16.3459,5
21945,2145,6933,-14.800000,-0.000134159,-0.0138787,-15.2048,5,4.68189,15.3537,5
21962,2162,8086,-13.700000,0.0192261,0.00753921,-14.4665,5,3.36552,18.1647,5
21966,2166,7792,-21.800000,-0.0165864,0.0137548,-21.9039,5,3.01839,16.6522,5
21967,2167,7130,-23.900000,0.0165549,0.0109182,-24.0603,5,4.11347,16.5793,5
21979,2179,7998,-21.600000,0.0100347,-0.00628163,-21.9755,5,3.31721,16.3225,5
21982,2182,7762,-21.100000,-0.00344527,0.00914178,-21.0598,5,3.62988,15.1419,5
21989,2189,7289,-25.600000,-0.0173776,-0.0259305,-25.2568,5,4.0165,14.7891,5
21992,2192,9156,-16.500000,0.0104213,-0.00687118,-16.7554,5,1.5083,19.6515,5
2011,2211,7773,-18.500000,0.00515956,-0.00235454,-18.3317,5,2.61317,17.248,5
2037,2237,9070,-18.600000,0.0384905,0.0143483,-17.9208,5,2.99043,14.848,5
2061,2261,8478,-28.100000,-0.00965281,-0.00472403,-27.9983,5,2.14137,17.1271,5
2162,2362,8091,-19.700000,0.00396299,0.00918655,-19.2052,5,3.36552,18.477,5
2166,2366,7794,-17.400000,0.0157809,0.0148698,-17.536,5,3.01839,18.1167,5
2167,2367,7136,-21.800000,0.00175933,-0.0161225,-21.6267,5,4.11347,16.3367,5
2179,2379,7993,-10.600000,-0.0159063,-0.0190332,-11.2941,5,3.31721,17.0391,5
2182,2382,7766,-21.000000,-0.00986186,0.0136388,-20.5947,5,3.62988,16.7439,5
2192,2392,9161,-23.600000,-0.020418,0.00682341,-24.0288,5,1.5083,18.2369,5
22008,2408,6750,-17.000000,-0.00344529,-0.0109714,-17.2831,15,4.95098,14.9082,5
22011,2411,7770,-12.600000,0.00349319,-0.00331345,-12.6087,5,2.61317,17.7619,5
22037,2437,9074,-27.900000,-0.00743362,-0.00971941,-27.0114,5,2.99043,18.3435,5
22042,2442,9536,-22.800000,-0.0120091,-0.00153785,-22.8632,5,1.08385,16.0878,5
22061,2461,8480,-29.600000,0.00258469,0.0182456,-29.1712,5,2.14137,17.9214,5
22080,2480,7525,-16.700000,-0.0099905,0.00174138,-16.7964,5,4.49398,15.7387,5
22082,2482,8208,-13.400000,0.00623887,0.00427011,-13.9608,5,3.08955,15.442,5
22128,2528,7504,-13.800000,0.0165789,0.00822004,-14.1316,5,4.10795,16.627,5
22166,2566,7797,-19.000000,-0.0119625,-0.00113558,-18.5369,5,3.01839,18.1234,5
22167,2567,7128,-24.100000,-0.0100595,0.016387,-24.2295,5,4.11347,15.2956,5
22182,2582,7767,-10.600000,0.00473502,-0.0110335,-10.8629,5,3.62988,14.5967,5
22189,2589,7289,-18.600000,0.00125762,0.00953779,-18.3892,5,4.0165,14.6959,5
22192,2592,9159,-27.700000,-0.000597894,0.000879251,-27.7768,5,1.5083,17.3752,5
22208,2608,6759,-25.600000,0.000874368,0.0069576,-25.5835,15,4.95098,16.2865,5
22210,2610,7397,-11.400000,0.00559431,-0.00522407,-11.2625,5,3.99386,15.7094,5
22211,2611,7768,-26.800000,0.00352583,0.013617,-26.8754,5,2.61317,16.6818,5
22242,2642,9535,-22.100000,0.0113782,0.00488828,-21.9551,5,1.08385,18.9349,5
22261,2661,8481,-12.200000,0.0144001,-0.00412449,-12.0528,5,2.14137,16.5013,5
22282,2682,8211,-18.900000,0.00372162,-0.0154541,-18.7993,5,3.08955,15.6752,5
22356,2756,6169,-25.100000,0.0172235,-0.00692957,-24.7462,15,5.38722,16.0574,5
22362,2762,8089,-18.600000,0.00578931,-0.00414201,-18.2844,5,3.36552,15.8813,5
22366,2766,7795,-17.600000,0.00143557,0.0301973,-17.2925,5,3.01839,15.7807,5
22367,2767,7129,-17.100000,-0.0193529,0.00765475,-17.0536,5,4.11347,14.6228,5
22379,2779,7994,-19.700000,-0.0268935,-0.00950374,-19.57,5,3.31721,16.0964,5
22382,2782,7764,-21.400000,0.0216286,-0.00254617,-21.1904,5,3.62988,15.2539,5
22392,2792,9157,-25.400000,-0.00157442,0.0091322,-25.5359,5,1.5083,17.6233,5
22408,2808,6752,-12.000000,0.00315027,0.00866028,-12.381,15,4.95098,14.8854,5
22410,2810,7387,-23.600000,0.0248947,-0.0146557,-23.7402,5,3.99386,15.3119,5
22411,2811,7770,-18.500000,0.0072858,0.0155493,-18.0259,5,2.61317,14.6601,5
22437,2837,9074,-15.100000,0.0122547,-0.0154835,-15.5921,5,2.99043,18.0044,5
22442,2842,9535,-12.800000,-0.00425048,-0.0142916,-13.0752,5,1.08385,17.3882,5
22447,2847,6879,-21.800000,-0.00233826,-0.00463084,-21.7086,5,3.68838,14.9771,5
22461,2861,8482,-19.200000,-0.00554896,0.000253532,-19.0304,5,2.14137,19.8205,5
22480,2880,7528,-15.100000,0.00607644,0.00291543,-16.0474,5,4.49398,15.0495,5
22482,2882,8214,-18.100000,-0.00266448,0.0190799,-17.6771,5,3.08955,16.5629,5
22503,2903,6241,-13.200000,0.00681054,0.00399184,-13.6889,5,4.75975,15.426,5
22528,2928,7504,-13.400000,0.00821673,-0.0135807,-13.9031,5,4.10795,16.3883,5
22562,2962,8079,-20.600000,0.00947792,0.00175283,-20.2007,5,3.36552,14.8088,5
22566,2966,7794,-17.100000,-0.00926152,0.0177453,-17.1407,5,3.01839,15.4893,5
22567,2967,7134,-19.800000,0.00364312,-0.00723452,-19.5222,5,4.11347,15.2375,5
22579,2979,7996,-19.200000,0.00101156,0.00766702,-18.8919,5,3.31721,16.6736,5
22582,2982,7765,-24.700000,-0.0271168,-0.0184225,-24.5696,5,3.62988,14.9726,5
22608,3008,6756,-22.100000,0.0183644,0.00286703,-22.0247,15,4.95098,16.0327,5
22611,3011,7771,-21.000000,0.00737531,0.0184761,-20.6897,5,2.61317,17.6923,5
22637,3037,9073,-20.700000,0.0140165,3.93211e-05,-20.1707,5,2.99043,15.8853,5
22642,3042,9536,-20.800000,0.00891908,0.000537283,-20.5021,5,1.08385,20.1203,5
22647,3047,6872,-22.900000,-0.00589111,0.0137095,-23.1463,5,3.68838,14.5764,5
22656,3056,6846,-20.300000,-0.00163785,-0.00389219,-20.0516,5,4.41959,14.485,5
22661,3061,8479,-12.100000,-0.00319589,0.000268982,-12.0959,5,2.14137,16.1516,5
22682,3082,8212,-19.700000,-0.0249399,-0.0112949,-19.3616,5,3.08955,16.0604,5
22708,3108,6512,-18.600000,8.98587e-05,0.00920893,-18.4742,5,4.34717,16.6489,5
22728,3128,7502,-21.200000,-0.00779331,0.00901122,-21.0515,5,4.10795,15.9449,5
22756,3156,6164,-23.400000,-0.0233887,-0.0135481,-23.2509,15,5.38722,14.4772,5
22762,3162,8087,-23.200000,0.0121343,-0.00742055,-23.5404,5,3.36552,18.6029,5
22767,3167,7132,-22.500000,-0.00093462,-0.00163961,-22.4024,5,4.11347,17.5293,5
22792,3192,9157,-24.000000,-0.0024704,-0.00552901,-24.0989,5,1.5083,15.9213,5
22808,3208,6762,-13.700000,-0.0074501,-0.0134552,-14.2929,15,4.95098,15.823,5
22810,3210,7404,-20.400000,0.00338906,0.00574569,-20.0161,5,3.99386,15.3463,5
22811,3211,7771,-28.500000,-0.0232682,-0.00797753,-28.7986,5,2.61317,16.7645,5
22837,3237,9072,-27.400000,0.0132,0.0103418,-26.9222,5,2.99043,16.9294,5
22842,3242,9536,-16.900000,-0.0028772,0.00340986,-16.4986,5,1.08385,17.3423,5
22856,3256,6839,-21.600000,-0.00528751,-0.00136629,-21.4751,5,4.41959,15.4869,5
22861,3261,8473,-21.600000,-0.00763205,0.00408105,-22.126,5,2.14137,16.8162,5
22880,3280,7525,-19.800000,0.0147784,-0.0262042,-19.2652,5,4.49398,14.8989,5
22903,3303,6242,-14.900000,0.0206384,-0.00891604,-15.5623,5,4.75975,16.2441,5
22962,3362,8089,-27.500000,-0.00826294,-0.0169739,-27.6114,5,3.36552,14.6668,5
22966,3366,7799,-25.400000,0.00136412,-0.0125608,-25.3781,5,3.01839,17.3643,5
22967,3367,7134,-12.900000,-0.00716457,-0.00147049,-13.5574,5,4.11347,15.6661,5
22979,3379,7996,-19.400000,0.00678566,-0.000428006,-19.0789,5,3.31721,18.1523,5
22989,3389,7288,-20.500000,0.0104258,-2.12286e-05,-20.3355,5,4.0165,15.7591,5
22992,3392,9159,-19.300000,0.00484364,-0.00105561,-18.6584,5,1.5083,16.5543,5
23008,3408,6763,-26.000000,0.0100052,0.001461,-25.634,15,4.95098,15.9162,5
23010,3410,7393,-21.400000,-0.00731045,-0.00789772,-21.5288,5,3.99386,16.253,5
23011,3411,7766,-20.700000,0.0132554,0.0103735,-19.8547,5,2.61317,14.9694,5
23037,3437,9071,-22.000000,0.00804775,0.0102024,-21.8604,5,2.99043,17.6536,5
23042,3442,9534,-22.400000,0.0125822,-0.00392238,-22.2884,5,1.08385,16.6104,5
23082,3482,8214,-21.100000,0.000603879,-0.00571368,-21.418,5,3.08955,17.1692,5
23156,3556,6167,-22.400000,0.021737,0.0114976,-22.4328,15,5.38722,14.8471,5
23162,3562,8088,-19.200000,-0.00193904,0.0149217,-18.759,5,3.36552,15.8628,5
23166,3566,7799,-26.400000,-0.00601564,0.00596852,-26.9397,5,3.01839,15.1921,5
23167,3567,7132,-23.100000,-0.00352709,-0.0141589,-23.2377,5,4.11347,16.4897,5
23179,3579,7997,-14.800000,0.00187985,-0.00349728,-15.3922,5,3.31721,16.5302,5
23189,3589,7284,-16.100000,0.00524967,-0.0132246,-15.9589,5,4.0165,15.9099,5
23192,3592,9161,-26.300000,-0.00825607,-0.00295476,-26.6056,5,1.5083,18.6876,5
23211,3611,7772,-22.600000,0.00957479,-0.0153285,-22.5501,5,2.61317,17.1049,5
23237,3637,9073,-20.500000,0.0167847,0.0102289,-19.5006,5,2.99043,17.2304,5
23256,3656,6845,-14.700000,-0.0155432,-0.00260346,-15.0455,5,4.41959,15.376,5
23261,3661,8476,-22.300000,0.00954706,-0.0195492,-22.4756,5,2.14137,14.9893,5
23282,3682,8211,-27.800000,0.00228393,-0.00106193,-27.3355,5,3.08955,14.5103,5
23308,3708,6520,-21.700000,-0.00240172,-0.00774015,-22.029,5,4.34717,14.6594,5
23362,3762,8092,-15.600000,-0.0129928,-0.0115834,-16.1464,5,3.36552,16.6115,5
23366,3766,7795,-23.900000,0.00193369,0.0132792,-23.9762,5,3.01839,14.6031,5
23367,3767,7132,-21.000000,0.00426766,0.00648799,-20.6093,5,4.11347,17.0778,5
23379,3779,7993,-22.700000,-0.0133711,-0.0150834,-23.0072,5,3.31721,16.4848,5
23382,3782,7765,-20.800000,-0.0021646,0.00760908,-20.4736,5,3.62988,16.1908,5
23392,3792,9160,-20.500000,-0.0120027,0.0118048,-19.9915,5,1.5083,16.558,5
23408,3808,6756,-18.700000,-0.0088881,0.00488855,-18.4408,15,4.95098,15.5882,5
23411,3811,7769,-13.100000,-0.00450694,-0.011999,-13.3914,5,2.61317,15.7722,5
23437,3837,9071,-24.600000,-0.00226486,-0.011656,-24.6392,5,2.99043,17.5824,5
23442,3842,9536,-21.700000,0.00026827,0.00332203,-21.5576,5,1.08385,17.372,5
23447,3847,6878,-21.500000,0.000345666,-0.00420877,-21.723,5,3.68838,16.7778,5
23456,3856,6833,-13.700000,-0.00131285,-0.000499481,-13.7188,5,4.41959,16.0842,5
23461,3861,8479,-22.800000,0.0209296,0.0150181,-22.806,5,2.14137,17.6425,5
23480,3880,7524,-12.300000,-0.00501317,-0.000989613,-12.2109,5,4.49398,14.5994,5
23499,3899,6722,-20.100000,0.0104063,-0.0336948,-19.322,15,4.95528,14.7147,5
23502,3902,5560,-27.300000,0.016011,0.00432092,-27.362,15,5.68379,14.8235,5
23508,3908,6514,-12.300000,-0.0111808,-0.000135732,-12.2801,5,4.34717,16.6373,5
23562,3962,8085,-13.100000,0.000869414,-0.0138409,-13.8509,5,3.36552,14.5867,5
23566,3966,7794,-20.800000,-0.0185884,-0.00100371,-20.4333,5,3.01839,15.3998,5
23579,3979,7995,-20.500000,0.0064954,0.000992342,-20.2962,5,3.31721,15.4917,5
23582,3982,7762,-16.900000,-0.00739105,0.000420081,-17.1025,5,3.62988,16.4138,5
23592,3992,9158,-19.000000,-0.018276,-0.0213872,-18.7267,5,1.5083,15.3174,5
23610,4010,7396,-27.500000,0.0165037,0.020494,-27.5375,5,3.99386,14.7477,5
23611,4011,7767,-18.600000,-0.0113001,-0.00667351,-18.1704,5,2.61317,19.2367,5
23637,4037,9071,-14.100000,0.000130457,-0.00266382,-14.4402,5,2.99043,15.8771,5
23642,4042,9537,-20.900000,-3.92467e-05,-0.0159857,-20.6863,5,1.08385,18.6269,5
23661,4061,8480,-24.900000,0.00562214,-0.00361397,-25.4463,5,2.14137,16.7039,5
23682,4082,8210,-28.800000,0.0228222,-0.00192303,-28.0593,5,3.08955,15.4976,5
23708,4108,6522,-20.900000,-0.00896192,-0.0122921,-20.7719,5,4.34717,14.9645,5
23728,4128,7506,-12.100000,-0.00342943,0.0247707,-11.9258,5,4.10795,15.8747,5
23762,4162,8090,-16.700000,0.016974,0.00503709,-16.9582,5,3.36552,14.7222,5
23766,4166,7797,-28.600000,-0.0124691,0.00516942,-28.7385,5,3.01839,15.8022,5
23767,4167,7128,-19.100000,0.00260789,0.0232776,-19.3062,5,4.11347,14.6498,5
23779,4179,7994,-16.700000,-0.0262429,-0.0073018,-16.4461,5,3.31721,16.0977,5
23782,4182,7765,-24.200000,-0.0122844,0.00247458,-24.4883,5,3.62988,15.6562,5
23792,4192,9160,-17.000000,-0.0072867,0.0175698,-17.0982,5,1.5083,17.8988,5
23810,4210,7397,-19.000000,0.0047279,-0.0072741,-18.6912,5,3.99386,15.1727,5
23811,4211,7766,-21.900000,-0.0133133,-0.00203157,-21.971,5,2.61317,18.0595,5
23837,4237,9072,-24.200000,-0.0167229,0.00711415,-24.656,5,2.99043,17.5138,5
23842,4242,9537,-12.900000,0.0024097,-0.0195132,-13.6681,5,1.08385,18.8328,5
23856,4256,6844,-23.900000,0.0147521,-0.0165326,-24.1315,5,4.41959,15.0732,5
