MBD: 0-10. Phi cut: -0.01 ~ 0.01, DCA cut: 0.2, bin width: 0.2
20792,992,9160,-20.7997,0.0230944,-0.00637401,-20.1757,5,1.5083,17.8436,5
20810,1010,7396,-22.7999,0.00176018,0.0058231,-22.6965,5,3.99386,15.3163,5
20811,1011,7767,-20.9996,0.0111529,-0.00144623,-20.6825,5,2.61317,16.6283,5
20861,1061,8479,-20.8003,-0.0172078,0.00335233,-20.6696,5,2.14137,18.8483,5
20880,1080,7527,-14.9989,-0.0076965,0.00564981,-15.1836,5,4.49398,15.0115,5
20928,1128,7506,-15.0002,-0.0172916,-0.00537313,-15.5286,5,4.10795,14.8302,5
20956,1156,6159,-19.2007,0.0155092,0.00993721,-19.6291,15,5.38722,14.8609,5
20962,1162,8082,-19.2,0.000792422,0.00634898,-19.0094,5,3.36552,17.8897,5
20979,1179,7992,-20.9989,-0.000107614,-0.00680268,-20.4399,5,3.31721,16.9607,5
20982,1182,7765,-18.5999,-0.0032871,0.0114936,-18.1511,5,3.62988,16.5336,5
20992,1192,9159,-20.6,0.00850025,-0.0052687,-20.1724,5,1.5083,16.9199,5
21010,1210,7396,-20.5996,-0.0173876,0.00730467,-20.3445,5,3.99386,14.6118,5
21042,1242,9539,-18.5992,0.0308754,0.0175259,-17.6006,5,1.08385,16.8088,5
21080,1280,7519,-22.9998,-0.00239448,-0.00822367,-23.0369,5,4.49398,15.9746,5
21128,1328,7504,-19.2006,-0.0304096,-0.0190663,-19.4247,5,4.10795,14.99,5
21162,1362,8088,-16.8007,-0.00621423,0.00826093,-17.1929,5,3.36552,17.7167,5
21167,1367,7133,-24.3996,-0.0115488,-0.0168557,-24.2872,5,4.11347,16.5775,5
21179,1379,7998,-17.2002,-0.0220461,-0.00267757,-17.4658,5,3.31721,17.6003,5
21182,1382,7761,-24.1999,-0.0120653,0.00225648,-24.1947,5,3.62988,15.5371,5
21210,1410,7394,-15.8002,0.0124703,-0.0024376,-16.0697,5,3.99386,17.2236,5
21211,1411,7771,-18.7999,-0.00532611,0.0211217,-18.6116,5,2.61317,15.5009,5
21282,1482,8207,-19.6003,-0.0216832,0.00942831,-20.1379,5,3.08955,17.626,5
21303,1503,6238,-24.6,-0.00887817,0.00336657,-24.1152,5,4.75975,15.0634,5
21308,1508,6518,-21.0012,0.00789457,-0.000454966,-21.5176,5,4.34717,15.8284,5
21367,1567,7133,-23.6,-0.00324441,-0.0017872,-23.8702,5,4.11347,15.6428,5
21379,1579,7995,-17.0004,0.0126638,-0.00679952,-17.284,5,3.31721,15.6284,5
21382,1582,7764,-19.4002,0.00065288,0.0151747,-19.6075,5,3.62988,14.8012,5
21392,1592,9158,-22.8006,0.000567843,-0.0274149,-22.9923,5,1.5083,17.5421,5
21410,1610,7399,-22.8001,-0.0104639,-0.00762962,-22.9328,5,3.99386,17.7781,5
21411,1611,7771,-21.0005,-0.0146821,-0.00235718,-20.9248,5,2.61317,16.1769,5
21447,1647,6878,-20.8003,0.0119938,-0.00231689,-20.5561,5,3.68838,16.0831,5
21482,1682,8213,-21,-0.0123886,0.00241384,-21.1422,5,3.08955,19.1222,5
21562,1762,8088,-23.1999,0.00247805,0.0288661,-23.5441,5,3.36552,17.6126,5
21567,1767,7130,-19.0002,0.00399976,0.00917438,-18.8266,5,4.11347,15.1949,5
21582,1782,7768,-21.2003,0.0143725,-0.0229753,-21.6767,5,3.62988,15.2042,5
21611,1811,7773,-17.0002,-0.00804805,-0.000884709,-17.6773,5,2.61317,17.2477,5
21637,1837,9071,-15.0002,0.0132165,-0.00285354,-15.7445,5,2.99043,14.5987,5
21647,1847,6876,-16.5991,0.0221292,-0.012424,-16.1743,5,3.68838,15.6431,5
21661,1861,8477,-18.8005,-0.0109188,0.00223184,-18.7413,5,2.14137,18.2913,5
21699,1899,6724,-15.0006,0.0102385,0.000353849,-15.4844,15,4.95528,16.8778,5
21728,1928,7508,-21.0002,0.0139913,0.0119675,-21.2343,5,4.10795,14.8522,5
21767,1967,7131,-23.0006,0.0134308,0.00789408,-23.3639,5,4.11347,15.8699,5
21779,1979,7995,-17.1996,-0.007039,-0.0120734,-17.3929,5,3.31721,15.2991,5
21811,2011,7773,-14.9998,-0.0134385,0.00168324,-16.5909,5,2.61317,19.2845,5
21837,2037,9070,-23.1999,-0.0158564,-0.00829124,-23.5675,5,2.99043,16.9449,5
21842,2042,9538,-23.9999,0.0274921,-0.00322898,-23.9003,5,1.08385,20.0467,5
21847,2047,6879,-23.4002,-0.00611051,0.00250521,-24.045,5,3.68838,15.5312,5
21882,2082,8211,-21.0016,-0.00531145,-0.00890182,-21.7011,5,3.08955,15.8185,5
21945,2145,6933,-14.8003,-0.000134159,-0.0138787,-15.2048,5,4.68189,15.3537,5
21966,2166,7792,-21.4005,-0.0165864,0.0137548,-21.9039,5,3.01839,16.6522,5
21967,2167,7130,-23.7999,0.0165549,0.0109182,-24.0603,5,4.11347,16.5793,5
21979,2179,7998,-21.4001,0.0100347,-0.00628163,-21.9755,5,3.31721,16.3225,5
21982,2182,7762,-21.0002,-0.00344527,0.00914178,-21.0598,5,3.62988,15.1419,5
21992,2192,9156,-16.7998,0.0104213,-0.00687118,-16.7554,5,1.5083,19.6515,5
2011,2211,7773,-18.6002,0.00515956,-0.00235454,-18.3317,5,2.61317,17.248,5
2037,2237,9070,-18.7997,0.0384905,0.0143483,-17.9208,5,2.99043,14.848,5
2162,2362,8091,-19.2007,0.00396299,0.00918655,-19.2052,5,3.36552,18.477,5
2166,2366,7794,-17.2003,0.0157809,0.0148698,-17.536,5,3.01839,18.1167,5
2167,2367,7136,-21.5997,0.00175933,-0.0161225,-21.6267,5,4.11347,16.3367,5
2182,2382,7766,-20.9998,-0.00986186,0.0136388,-20.5947,5,3.62988,16.7439,5
2192,2392,9161,-23.4002,-0.020418,0.00682341,-24.0288,5,1.5083,18.2369,5
22008,2408,6750,-17.1995,-0.00344529,-0.0109714,-17.2831,15,4.95098,14.9082,5
22042,2442,9536,-22.8002,-0.0120091,-0.00153785,-22.8632,5,1.08385,16.0878,5
22080,2480,7525,-16.7997,-0.0099905,0.00174138,-16.7964,5,4.49398,15.7387,5
22166,2566,7797,-18.9994,-0.0119625,-0.00113558,-18.5369,5,3.01839,18.1234,5
22167,2567,7128,-23.4009,-0.0100595,0.016387,-24.2295,5,4.11347,15.2956,5
22189,2589,7289,-18.7997,0.00125762,0.00953779,-18.3892,5,4.0165,14.6959,5
22242,2642,9535,-22.5989,0.0113782,0.00488828,-21.9551,5,1.08385,18.9349,5
22282,2682,8211,-18.8004,0.00372162,-0.0154541,-18.7993,5,3.08955,15.6752,5
22356,2756,6169,-25.0004,0.0172235,-0.00692957,-24.7462,15,5.38722,16.0574,5
22362,2762,8089,-18.7994,0.00578931,-0.00414201,-18.2844,5,3.36552,15.8813,5
22366,2766,7795,-17.5999,0.00143557,0.0301973,-17.2925,5,3.01839,15.7807,5
22367,2767,7129,-17.0002,-0.0193529,0.00765475,-17.0536,5,4.11347,14.6228,5
22379,2779,7994,-19.2002,-0.0268935,-0.00950374,-19.57,5,3.31721,16.0964,5
22382,2782,7764,-21.0013,0.0216286,-0.00254617,-21.1904,5,3.62988,15.2539,5
22410,2810,7387,-23.2006,0.0248947,-0.0146557,-23.7402,5,3.99386,15.3119,5
22411,2811,7770,-18.7992,0.0072858,0.0155493,-18.0259,5,2.61317,14.6601,5
22437,2837,9074,-15.0001,0.0122547,-0.0154835,-15.5921,5,2.99043,18.0044,5
22447,2847,6879,-21.4006,-0.00233826,-0.00463084,-21.7086,5,3.68838,14.9771,5
22461,2861,8482,-19.0004,-0.00554896,0.000253532,-19.0304,5,2.14137,19.8205,5
22480,2880,7528,-15.0002,0.00607644,0.00291543,-16.0474,5,4.49398,15.0495,5
22482,2882,8214,-18.4,-0.00266448,0.0190799,-17.6771,5,3.08955,16.5629,5
22562,2962,8079,-20.7996,0.00947792,0.00175283,-20.2007,5,3.36552,14.8088,5
22566,2966,7794,-17,-0.00926152,0.0177453,-17.1407,5,3.01839,15.4893,5
22567,2967,7134,-19.6001,0.00364312,-0.00723452,-19.5222,5,4.11347,15.2375,5
22579,2979,7996,-19.0004,0.00101156,0.00766702,-18.8919,5,3.31721,16.6736,5
22582,2982,7765,-24.7998,-0.0271168,-0.0184225,-24.5696,5,3.62988,14.9726,5
22608,3008,6756,-22.3996,0.0183644,0.00286703,-22.0247,15,4.95098,16.0327,5
22611,3011,7771,-20.9998,0.00737531,0.0184761,-20.6897,5,2.61317,17.6923,5
22637,3037,9073,-20.7998,0.0140165,3.93211e-05,-20.1707,5,2.99043,15.8853,5
22642,3042,9536,-20.9991,0.00891908,0.000537283,-20.5021,5,1.08385,20.1203,5
22647,3047,6872,-22.9997,-0.00589111,0.0137095,-23.1463,5,3.68838,14.5764,5
22656,3056,6846,-20.4004,-0.00163785,-0.00389219,-20.0516,5,4.41959,14.485,5
22682,3082,8212,-19.4003,-0.0249399,-0.0112949,-19.3616,5,3.08955,16.0604,5
22708,3108,6512,-18.7995,8.98587e-05,0.00920893,-18.4742,5,4.34717,16.6489,5
22728,3128,7502,-21.0003,-0.00779331,0.00901122,-21.0515,5,4.10795,15.9449,5
22756,3156,6164,-23.3994,-0.0233887,-0.0135481,-23.2509,15,5.38722,14.4772,5
22762,3162,8087,-23.1999,0.0121343,-0.00742055,-23.5404,5,3.36552,18.6029,5
22767,3167,7132,-22.5999,-0.00093462,-0.00163961,-22.4024,5,4.11347,17.5293,5
22792,3192,9157,-23.7999,-0.0024704,-0.00552901,-24.0989,5,1.5083,15.9213,5
22810,3210,7404,-20.5998,0.00338906,0.00574569,-20.0161,5,3.99386,15.3463,5
22842,3242,9536,-16.9994,-0.0028772,0.00340986,-16.4986,5,1.08385,17.3423,5
22856,3256,6839,-21.3999,-0.00528751,-0.00136629,-21.4751,5,4.41959,15.4869,5
22861,3261,8473,-21.2008,-0.00763205,0.00408105,-22.126,5,2.14137,16.8162,5
22880,3280,7525,-19.4,0.0147784,-0.0262042,-19.2652,5,4.49398,14.8989,5
22903,3303,6242,-14.9996,0.0206384,-0.00891604,-15.5623,5,4.75975,16.2441,5
22979,3379,7996,-19.2002,0.00678566,-0.000428006,-19.0789,5,3.31721,18.1523,5
22989,3389,7288,-20.7994,0.0104258,-2.12286e-05,-20.3355,5,4.0165,15.7591,5
22992,3392,9159,-19.1999,0.00484364,-0.00105561,-18.6584,5,1.5083,16.5543,5
23010,3410,7393,-21.3994,-0.00731045,-0.00789772,-21.5288,5,3.99386,16.253,5
23011,3411,7766,-20.7999,0.0132554,0.0103735,-19.8547,5,2.61317,14.9694,5
23037,3437,9071,-21.8,0.00804775,0.0102024,-21.8604,5,2.99043,17.6536,5
23042,3442,9534,-22.5995,0.0125822,-0.00392238,-22.2884,5,1.08385,16.6104,5
23082,3482,8214,-21.0005,0.000603879,-0.00571368,-21.418,5,3.08955,17.1692,5
23156,3556,6167,-22.4002,0.021737,0.0114976,-22.4328,15,5.38722,14.8471,5
23162,3562,8088,-19.1994,-0.00193904,0.0149217,-18.759,5,3.36552,15.8628,5
23167,3567,7132,-22.9999,-0.00352709,-0.0141589,-23.2377,5,4.11347,16.4897,5
23179,3579,7997,-14.8003,0.00187985,-0.00349728,-15.3922,5,3.31721,16.5302,5
23189,3589,7284,-16.5996,0.00524967,-0.0132246,-15.9589,5,4.0165,15.9099,5
23211,3611,7772,-22.7995,0.00957479,-0.0153285,-22.5501,5,2.61317,17.1049,5
23237,3637,9073,-20.7992,0.0167847,0.0102289,-19.5006,5,2.99043,17.2304,5
23256,3656,6845,-14.7996,-0.0155432,-0.00260346,-15.0455,5,4.41959,15.376,5
23261,3661,8476,-22.2001,0.00954706,-0.0195492,-22.4756,5,2.14137,14.9893,5
23308,3708,6520,-21.4007,-0.00240172,-0.00774015,-22.029,5,4.34717,14.6594,5
23362,3762,8092,-15.7999,-0.0129928,-0.0115834,-16.1464,5,3.36552,16.6115,5
23366,3766,7795,-23.6003,0.00193369,0.0132792,-23.9762,5,3.01839,14.6031,5
23367,3767,7132,-21.0002,0.00426766,0.00648799,-20.6093,5,4.11347,17.0778,5
23379,3779,7993,-22.7999,-0.0133711,-0.0150834,-23.0072,5,3.31721,16.4848,5
23382,3782,7765,-20.8001,-0.0021646,0.00760908,-20.4736,5,3.62988,16.1908,5
23392,3792,9160,-20.6001,-0.0120027,0.0118048,-19.9915,5,1.5083,16.558,5
23408,3808,6756,-18.7999,-0.0088881,0.00488855,-18.4408,15,4.95098,15.5882,5
23437,3837,9071,-24.4002,-0.00226486,-0.011656,-24.6392,5,2.99043,17.5824,5
23442,3842,9536,-21.4002,0.00026827,0.00332203,-21.5576,5,1.08385,17.372,5
23447,3847,6878,-21.2007,0.000345666,-0.00420877,-21.723,5,3.68838,16.7778,5
23461,3861,8479,-22.7998,0.0209296,0.0150181,-22.806,5,2.14137,17.6425,5
23499,3899,6722,-20.3999,0.0104063,-0.0336948,-19.322,15,4.95528,14.7147,5
23566,3966,7794,-20.9988,-0.0185884,-0.00100371,-20.4333,5,3.01839,15.3998,5
23579,3979,7995,-20.6002,0.0064954,0.000992342,-20.2962,5,3.31721,15.4917,5
23582,3982,7762,-16.8006,-0.00739105,0.000420081,-17.1025,5,3.62988,16.4138,5
23592,3992,9158,-18.9999,-0.018276,-0.0213872,-18.7267,5,1.5083,15.3174,5
23611,4011,7767,-18.7996,-0.0113001,-0.00667351,-18.1704,5,2.61317,19.2367,5
23642,4042,9537,-20.9995,-3.92467e-05,-0.0159857,-20.6863,5,1.08385,18.6269,5
23708,4108,6522,-20.9993,-0.00896192,-0.0122921,-20.7719,5,4.34717,14.9645,5
23762,4162,8090,-16.7999,0.016974,0.00503709,-16.9582,5,3.36552,14.7222,5
23767,4167,7128,-19.0002,0.00260789,0.0232776,-19.3062,5,4.11347,14.6498,5
23779,4179,7994,-16.7998,-0.0262429,-0.0073018,-16.4461,5,3.31721,16.0977,5
23782,4182,7765,-24.0001,-0.0122844,0.00247458,-24.4883,5,3.62988,15.6562,5
23792,4192,9160,-16.8007,-0.0072867,0.0175698,-17.0982,5,1.5083,17.8988,5
23810,4210,7397,-18.9997,0.0047279,-0.0072741,-18.6912,5,3.99386,15.1727,5
23811,4211,7766,-21.6001,-0.0133133,-0.00203157,-21.971,5,2.61317,18.0595,5
23837,4237,9072,-24,-0.0167229,0.00711415,-24.656,5,2.99043,17.5138,5
23856,4256,6844,-23.7997,0.0147521,-0.0165326,-24.1315,5,4.41959,15.0732,5
23882,4282,8209,-22.7998,-0.011516,0.0108599,-22.6599,5,3.08955,15.0292,5
23886,4286,6640,-22.7995,-0.013027,-0.0269725,-22.5346,5,4.89972,14.5556,5
23908,4308,6521,-22.4001,0.00415226,-0.00221463,-22.8964,5,4.34717,15.3759,5
23962,4362,8099,-14.7998,0.0193535,-0.000399884,-15.0237,5,3.36552,16.8827,5
23992,4392,9157,-21.0004,0.0183358,-0.00123944,-20.9966,5,1.5083,16.0616,5
2208,4408,6759,-20.5993,-0.0123502,0.0103298,-19.8043,15,4.95098,15.7561,5
2210,4410,7392,-16.7999,0.023217,-0.0112133,-16.4655,5,3.99386,18.0994,5
2237,4437,9073,-21.6002,-0.0054365,0.00358769,-21.9784,5,2.99043,15.6385,5
2242,4442,9538,-19.0004,0.0132853,-0.00779523,-19.1536,5,1.08385,17.9765,5
2261,4461,8476,-21.201,0.0186666,0.00738653,-21.5432,5,2.14137,17.0339,5
2282,4482,8211,-19.5997,-0.00372317,-0.0315079,-19.2286,5,3.08955,17.0856,5
2308,4508,6519,-18.8,0.00727328,-0.00220773,-18.3785,5,4.34717,15.2747,5
2356,4556,6179,-20.3998,0.0106559,0.00500484,-20.279,15,5.38722,14.8919,5
2379,4579,7997,-18.8001,-0.0197078,-0.00469061,-18.108,5,3.31721,16.7024,5
24011,4611,7765,-22.5995,-0.00272523,-0.00379087,-22.4193,5,2.61317,15.62,5
24037,4637,9068,-19.2004,-0.0110079,0.00734766,-19.5296,5,2.99043,15.942,5
24042,4642,9537,-21.0015,0.0230205,-0.00661739,-21.5727,5,1.08385,20.7987,5
24047,4647,6878,-22.5999,-0.0124655,0.017411,-22.5808,5,3.68838,17.1612,5
24061,4661,8479,-21.4,0.0124952,0.00248194,-21.7029,5,2.14137,15.91,5
24162,4762,8088,-18.7991,-0.00806267,0.0208971,-17.851,5,3.36552,15.0951,5
24179,4779,7994,-23.2,-0.0034387,-0.00861037,-23.0818,5,3.31721,14.8698,5
24182,4782,7764,-24.8003,0.0293142,-0.0143236,-24.952,5,3.62988,15.11,5
24192,4792,9157,-18.6005,0.00398469,0.0152391,-18.3083,5,1.5083,15.0534,5
24211,4811,7768,-18.7998,0.0080485,0.0142729,-18.5571,5,2.61317,15.2992,5
24223,4823,5509,-16.8,0.0211074,0.0156821,-16.6745,15,6.18062,14.8029,5
24237,4837,9071,-19.2005,0.0143341,0.00935773,-19.3194,5,2.99043,16.8261,5
24242,4842,9539,-22.6006,-0.00510591,-0.0153348,-22.5444,5,1.08385,17.8743,5
24247,4847,6876,-22.6006,-0.0206492,0.0163621,-22.8874,5,3.68838,15.6406,5
24261,4861,8478,-21.3999,0.00913771,-0.0033488,-21.7191,5,2.14137,17.4796,5
24328,4928,7503,-24,-0.0106423,-0.00533679,-24.1676,5,4.10795,15.0314,5
24356,4956,6168,-23.1998,0.000274058,0.00442988,-23.3879,15,5.38722,15.243,5
24382,4982,7765,-14.8008,-0.00305629,-0.000403638,-15.6447,5,3.62988,15.4483,5
24389,4989,7289,-21.0008,-0.0152037,-0.00985934,-21.6498,5,4.0165,15.0408,5
24392,4992,9158,-23.4003,0.00629253,0.0239471,-24.1409,5,1.5083,15.0458,5
24411,5011,7768,-18.6001,-0.0122454,0.00313929,-17.7179,5,2.61317,17.8559,5
24437,5037,9070,-20.9997,0.00270481,-0.00629041,-21.0403,5,2.99043,16.453,5
24447,5047,6875,-20.9995,-0.0175662,-0.00556276,-20.935,5,3.68838,16.0567,5
24461,5061,8480,-20.9994,0.00359262,-0.0288834,-20.602,5,2.14137,16.2243,5
24482,5082,8211,-21.0001,0.00899301,0.0180762,-20.8482,5,3.08955,15.9999,5
24562,5162,8091,-17.5996,0.0142092,0.00618617,-17.5237,5,3.36552,15.7731,5
24589,5189,7285,-22.6,0.00591139,-0.00393798,-22.4954,5,4.0165,16.0822,5
24611,5211,7770,-17.6001,0.0167,-0.00105204,-17.841,5,2.61317,15.9818,5
24642,5242,9538,-21.4,0.0153161,0.003977,-21.4619,5,1.08385,18.9048,5
24656,5256,6845,-16.6002,-0.023325,0.0122665,-16.323,5,4.41959,15.6086,5
24661,5261,8477,-14.8008,0.0150104,-0.00452672,-15.2869,5,2.14137,18.9021,5
24728,5328,7504,-19.6004,0.00771458,-0.00285662,-19.9988,5,4.10795,15.1562,5
24762,5362,8088,-21.1999,0.0072594,0.00222434,-21.781,5,3.36552,15.746,5
24766,5366,7797,-16.3998,0.00474527,-0.0102291,-16.2916,5,3.01839,15.2883,5
24779,5379,7996,-21.1995,-7.29229e-05,0.000140436,-20.9841,5,3.31721,19.1773,5
24792,5392,9158,-18.8003,-0.00434346,0.0105147,-18.3751,5,1.5083,17.6896,5
24810,5410,7394,-25.0006,0.00345154,0.0121333,-24.9024,5,3.99386,14.6907,5
24811,5411,7769,-23.8004,-0.0166682,0.0163544,-24.3455,5,2.61317,16.525,5
24837,5437,9072,-23.1999,-0.00547418,-0.0044969,-23.3625,5,2.99043,16.7747,5
24842,5442,9537,-23.8,-0.0158418,0.00140413,-23.9032,5,1.08385,17.7621,5
24861,5461,8482,-18.7998,0.0166597,-0.00256657,-18.4029,5,2.14137,15.3004,5
24966,5566,7796,-20.5994,-0.023293,-0.0101432,-19.594,5,3.01839,17.89,5
24982,5582,7765,-23,-0.00910824,0.00634654,-22.9882,5,3.62988,17.791,5
24992,5592,9160,-21.001,0.00178648,0.00973895,-21.481,5,1.5083,18.9158,5
25010,5610,7395,-16.9999,-0.0115015,-0.00165842,-17.1405,5,3.99386,16.3789,5
25011,5611,7764,-20.799,0.000365541,-0.00627825,-19.6161,5,2.61317,16.5802,5
25037,5637,9066,-21.201,-0.0378408,-0.00424636,-22.5206,5,2.99043,17.5769,5
25047,5647,6880,-22.6011,-0.0155687,0.0199961,-23.0552,5,3.68838,16.4352,5
25056,5656,6842,-18.5997,-0.00736095,-0.0046285,-18.0737,5,4.41959,15.9071,5
25103,5703,6235,-21.8005,-0.00569371,0.00658385,-22.3732,5,4.75975,15.232,5
25166,5766,7798,-19.3999,-0.00995298,-0.0143951,-19.7182,5,3.01839,19.0956,5
25179,5779,7996,-20.801,-0.00180933,-0.0147542,-20.8741,5,3.31721,16.3959,5
25237,5837,9073,-18.8012,0.0115997,-0.00109356,-18.6801,5,2.99043,20.6399,5
25242,5842,9536,-23.4,-0.0016435,-0.0157227,-24.0526,5,1.08385,17.0472,5
25247,5847,6880,-16.4,-0.00234255,-0.00577563,-16.1857,5,3.68838,17.0364,5
25282,5882,8214,-20.8,-0.00734212,0.00497907,-19.9234,5,3.08955,15.8012,5
25328,5928,7505,-20.9993,-0.0157408,-0.00961862,-20.5143,5,4.10795,15.0051,5
25367,5967,7137,-20.9994,0.00720126,-0.00860185,-20.6585,5,4.11347,16.5996,5
25379,5979,7993,-19.0007,-0.00967357,0.00406421,-19.3756,5,3.31721,15.0119,5
25392,5992,9157,-18.6001,0.0102301,0.000782708,-18.0846,5,1.5083,16.6133,5
25437,6037,9071,-18.8004,0.00992997,-0.0123513,-18.3862,5,2.99043,17.2513,5
25442,6042,9537,-18.8013,0.00291263,0.0154096,-18.8814,5,1.08385,20.0568,5
25447,6047,6875,-18.7996,-0.00923295,0.0266287,-18.3671,5,3.68838,15.4233,5
25461,6061,8476,-21.1999,-0.024052,0.00587504,-21.3603,5,2.14137,18.1551,5
25480,6080,7516,-21.5993,0.00345875,0.0234082,-21.8136,5,4.49398,14.8438,5
25482,6082,8211,-16.6006,-0.00228737,-0.0214655,-17.0565,5,3.08955,16.5098,5
25562,6162,8092,-21.6005,-0.00352355,0.00305868,-22.293,5,3.36552,16.4789,5
25566,6166,7793,-21.0003,-0.024741,-0.00320909,-20.6479,5,3.01839,17.3141,5
25582,6182,7765,-23.3996,-0.0107268,0.00108761,-23.6033,5,3.62988,16.7677,5
25592,6192,9158,-18.4003,0.00144849,0.00387985,-18.1989,5,1.5083,16.6113,5
25610,6210,7391,-17.8001,-0.00622857,0.00536651,-17.7424,5,3.99386,15.3628,5
25637,6237,9070,-16.7996,0.00125485,-0.0123989,-16.7607,5,2.99043,18.8419,5
25642,6242,9536,-23.8002,-0.0115786,0.00750037,-24.6874,5,1.08385,15.5543,5
25647,6247,6882,-20.4001,0.00258915,0.00142423,-19.6432,5,3.68838,14.8224,5
25656,6256,6840,-21.2007,-0.0237062,0.00818973,-21.4058,5,4.41959,15.6079,5
25779,6379,7993,-22.8005,0.0110607,0.00790582,-23.1887,5,3.31721,15.8306,5
25782,6382,7765,-14.9997,0.0115949,-0.00287878,-15.2765,5,3.62988,15.1725,5
25792,6392,9157,-23.7997,0.00248534,0.0199023,-24.131,5,1.5083,17.2243,5
25810,6410,7399,-20.8002,0.00963002,-0.000635915,-20.7579,5,3.99386,15.5926,5
25837,6437,9069,-22.4006,0.0204037,0.00879597,-22.3024,5,2.99043,19.3025,5
25842,6442,9536,-16.9999,0.0145526,0.0177237,-16.6972,5,1.08385,17.9471,5
25856,6456,6846,-16.8004,0.00466222,-0.0179686,-16.6228,5,4.41959,14.613,5
25861,6461,8478,-20.5999,-0.0155043,0.00630066,-19.5461,5,2.14137,16.5729,5
25880,6480,7527,-21.3998,-0.00165886,-0.000474166,-21.7459,5,4.49398,15.5834,5
